007,"{'1046598237107490816': 1, '1045364401128247296': 1, '1046811739722059776': 1, '1046848331979403264': 1, '1046512051844263937': 1, '1046411800013606912': 1, '1046766509937315840': 1, '1046833978869784576': 1, '1046822384630734848': 1, '1030648465846661121': 1, '1046791115079405568': 1, '1046760001770057729': 1, '1046608169462640640': 1, '1046591912562622469': 1, '1046777795412717568': 1, '1046588627025874946': 1, '1046602479276822529': 1, '1046643386508333056': 1, '1027027361257218054': 1, '1046516877101608961': 1, '1046729187535540224': 1, '1046588011562110976': 1, '1046272398679584768': 1, '1026913291073798145': 1, '1028480141167616001': 1, '1046745921051152385': 1, '1030124364186963969': 1, '1046580642450993153': 1, '1046609700047990786': 1, '1046352997134086145': 1, '1046557885709393920': 1, '1046623328172167175': 1, '1046537400011423745': 1, '1046384564040605697': 1, '1045526944639528960': 1, '1046553632932614145': 1, '1046478155740053505': 1, '1046464268500119552': 1, '1046442766488801280': 1, '1046553178655870976': 1, '1046427904710725632': 1, '1046861286439575552': 1, '1046579856232902657': 1, '1027947359794356224': 1, '1046559365849915392': 1, '1045515501202493440': 1}"
0074,"{'1041431493984354304': 1, '1032020500699144194': 1, '1032099038512988160': 1}"
007a,{'1030139900706926594': 1}
007damt,{'1033884372594814976': 1}
008,{'1039278776419540995': 1}
0091064,{'1033861145810141185': 1}
0098,{'1037850852713787393': 1}
00be,{'1034122323140456449': 1}
00fda,{'1046607204864970752': 1}
00fkx8qi,"{'1046619884367548416': 1, '1046800682332897280': 1, '1046623382748291074': 1}"
00iby,{'1038117146621095936': 1}
00ldthpbp,{'1042797249137438721': 1}
00llw,"{'1039543135381192707': 1, '1039678379174375424': 1}"
00lw,{'1027906295859429377': 1}
00mrnvkpn,{'1046566358799077376': 1}
00mypk3,"{'1046585266528571392': 1, '1046583376453545984': 1}"
00privat,"{'1046651433368637440': 1, '1046853832645464064': 1, '1046870051566039041': 1, '1046390299243806720': 1, '1046484078650970112': 1}"
00pwrqmm,{'1042829041550671874': 1}
00q8,{'1046584091724972034': 1}
00rzh4tsjp,{'1041608683300573184': 1}
00satu7vi,{'1039241995804389377': 1}
00sirzc7l,{'1030477674152644609': 1}
00vbu5af,"{'1046595956832186368': 1, '1046817489869508608': 1, '1046567874951860224': 1, '1046569257805533190': 1, '1046573080066371585': 1}"
00ybkyt14i,{'1045003541574823936': 1}
00yxzw7v,{'1046560575898226689': 1}
010,{'1033919833765756928': 1}
0104,"{'1046542094398083073': 1, '1046636895814455298': 1}"
0106,{'1038199090750910464': 1}
011,"{'1030602279970320384': 1, '1030487952714031116': 1, '1046815032787460096': 1, '1046595774094725120': 1, '1046602587930324992': 1, '1046607762904440832': 1, '1046831229990043649': 1, '1046600603726745600': 1, '1046751622074966018': 1, '1046604381330821120': 1, '1046796378557562880': 1, '1046643205620600832': 1, '1030540715506520064': 1, '1046619047977193473': 1, '1030450097421787136': 1, '1046730497504792576': 1, '1046596029997625344': 1, '1046591616599961601': 1, '1046786835266097152': 1, '1046661225952624640': 1, '1046593237413253120': 1, '1029964807573790721': 1, '1030397614557200389': 1, '1041496048940851200': 1, '1046565604512141312': 1, '1046719725051482116': 1, '1046563476129423360': 1, '1046568858432274432': 1, '1030263259339751424': 1, '1046637245615271936': 1, '1046801108054814720': 1, '1046571319263989762': 1, '1030192051831427072': 1, '1046563900307779584': 1, '1046573595101736961': 1, '1046614566233407489': 1, '1046576436126142465': 1, '1041864244248174592': 1, '1046582459473768449': 1, '1046581702955544578': 1, '1046586566108426240': 1, '1046610175455580160': 1, '1028335308830650369': 1, '1046624926390779904': 1, '1046577545032937472': 1, '1041544068751392768': 1, '1046740174808535040': 1, '1046865661622915072': 1, '1028396644620877824': 1, '1030107112045731840': 1, '1046584759986671616': 1, '1046877373587759104': 1, '1046567076129894401': 1, '1046552434955423744': 1, '1041822541814423552': 1, '1046553823391682560': 1}"
01181494,"{'1045477133882134528': 1, '1045436679266406400': 1}"
011d,{'1046531348708675586': 1}
011ks,{'1041364863572996096': 1}
011kwo1ew,{'1042866621755400192': 1}
012018,{'1033702770002604034': 1}
01246267,"{'1046818483613388801': 1, '1038243094557286402': 1, '1038100584379891712': 1, '1046809170023002114': 1}"
013,"{'1046632160961155073': 1, '1034261188266405888': 1}"
01348200,{'1045364834882203648': 1}
01348200801,{'1030638417879740419': 1}
01348201801,{'1030554777103548416': 1}
01369992,"{'1045026963998552064': 1, '1046804985491668992': 1, '1046813314217644032': 1, '1046413113938137095': 1, '1045031096994463744': 1, '1046834134772076544': 1, '1042794368766238722': 1, '1046264347918577665': 1, '1046829960923688960': 1, '1042650104598028289': 1, '1046750409732313093': 1, '1046761425224577025': 1, '1041395259375321089': 1, '1046731471690575875': 1, '1045357495840100352': 1, '1046570000952307713': 1, '1042960894639177728': 1, '1046717000100319233': 1, '1046316614906531846': 1, '1039661166816055297': 1, '1045515834230222849': 1, '1044933763040464896': 1, '1046474961551077376': 1, '1042980567762001921': 1, '1046392416176152577': 1, '1045383896836308993': 1, '1045495390559236096': 1, '1045293161063550977': 1, '1045306135874588673': 1, '1045337359057850374': 1, '1046325883185897472': 1, '1045325560459808769': 1, '1046853198428934145': 1, '1046571790359826432': 1, '1046862926093672449': 1, '1045536970917785600': 1, '1035145785250340865': 1, '1034234777510076421': 1, '1045376893510451201': 1, '1046872981425856512': 1, '1030124137233166337': 1, '1046584561709322240': 1, '1046446637969801216': 1, '1046887936267116544': 1, '1035309115059388416': 1, '1046425553484623872': 1, '1046462041358307329': 1}"
013w,{'1045279077995868160': 1}
01563286,"{'1046466918096490497': 1, '1039580430469656576': 1}"
01ablwzl7,{'1037862367600824320': 1}
01bx,{'1046649664320262144': 1}
01byg4m47p,{'1041806755385237505': 1}
01fsazw1,{'1041873462539833344': 1}
01gtmwk,{'1041455353869856768': 1}
01h8hegzb,{'1034201895877758976': 1}
01ie1ga0x,{'1046882495894052865': 1}
01j36n7wqa,{'1046422393554702338': 1}
01jhfdwvp,"{'1039582313053663232': 1, '1039731294211649537': 1, '1039602983246417920': 1}"
01jlg,{'1045328120553918464': 1}
01mt6qg,{'1046868955988520960': 1}
01u1ybck0g,{'1046549925025189889': 1}
01u4,"{'1042830554167685120': 1, '1042794030420164608': 1}"
01yuq,{'1046486531609956352': 1}
01ywi9,{'1045166570744545280': 1}
01zh,{'1045285545449017344': 1}
020,{'1031961869865635840': 1}
0202,{'1039709109594062849': 1}
020586,"{'1026996763075522561': 1, '1026892551939416064': 1}"
02064605,{'1033682003437211649': 1}
0208,"{'1046838005518995456': 1, '1046809345294585856': 1, '1046617122120650752': 1, '1044959252857704448': 1, '1041401075520159744': 1, '1046616189559083008': 1, '1046622967801802752': 1, '1046643110703497217': 1, '1046855313419382785': 1}"
0209,"{'1044948071585599489': 1, '1045114127482589185': 1, '1046749563003052033': 1, '1037736575491342337': 1, '1046593544146898945': 1, '1046657435090505729': 1, '1046577795730690050': 1, '1039675242594152448': 1, '1045311788965916673': 1, '1039649556953223168': 1, '1045325605921837057': 1, '1038258465112842240': 1, '1045179832148140032': 1}"
02092018,{'1034252585195241473': 1}
0214,"{'1045364073628618752': 1, '1045106938378416129': 1}"
022,"{'1046558510266372096': 1, '1046584529832554496': 1}"
0226qq1,{'1045165396117127168': 1}
024,"{'1041430060719333376': 1, '1046749539061956608': 1, '1046891393598160896': 1, '1041484825834733568': 1}"
024lyducy,{'1045276794251882496': 1}
02549906,{'1037650661264027649': 1}
0266,{'1046563623047507973': 1}
027jkw,{'1045382773630996483': 1}
02boah8rc,"{'1046491399116521472': 1, '1046550249672781824': 1, '1046298085285072896': 1, '1046402369301426177': 1, '1046383135007666176': 1, '1046858257892093954': 1, '1046476738421805057': 1, '1046526063025823747': 1, '1046452035166646272': 1, '1046356558622445569': 1}"
02eakymmqj,{'1046569133377110016': 1}
02es,{'1030083337367506946': 1}
02izo82jil,{'1045097301289635841': 1}
02kc3t7s8y,{'1046509156075819008': 1}
02m95gdr,{'1044983142472404994': 1}
02mxcpxidm,{'1046547693827497984': 1}
02mxksg54,"{'1030465213374582784': 1, '1030099147918114816': 1, '1028259194317799424': 1}"
02ndd4r,{'1046844411995414533': 1}
02ouf,{'1041885330897547264': 1}
02p7t,{'1045362256651988992': 1}
02r,{'1033799364609757184': 1}
02t79,{'1037706098676035586': 1}
02uddamlpt,{'1046599294906716161': 1}
02wyzllzo,{'1046606449420447745': 1}
02yqwok,{'1046819001911988224': 1}
02zr50hel,{'1030619817823412224': 1}
0302,{'1030441285142896642': 1}
0305,{'1030154615344508930': 1}
0309,"{'1034165568562180098': 1, '1034034513398169600': 1, '1030263064283815936': 1}"
0311,"{'1033722788064972800': 1, '1030615986389561344': 1, '1042970587004588032': 1, '1045161502322429952': 1, '1041431571729932290': 1}"
031hadrrb8,"{'1039636912263360513': 1, '1039509531082993664': 1}"
0331,"{'1045291909592305664': 1, '1037756762525446146': 1}"
03380618,{'1032021727763681281': 1}
033w,"{'1046389460890464256': 1, '1046287089975914496': 1}"
034caj5,{'1030621355002265600': 1}
035,{'1033919833765756928': 1}
0367q8xnkd,{'1046802488161132544': 1}
03729775,"{'1031877217142358018': 1, '1030288023349538816': 1}"
0379,{'1045447944915374080': 1}
037l3mi,{'1046576108693606400': 1}
0392,{'1039208654669574144': 1}
03980908,"{'1046617703564419072': 1, '1046498891586293761': 1, '1046668101738213376': 1, '1046819781922447360': 1, '1046738747004538881': 1, '1046565559872225280': 1, '1046446312642809857': 1, '1046612131691581440': 1, '1046633897944129536': 1, '1046613170608132098': 1, '1046622304887869441': 1, '1046396335891644418': 1, '1046659338356621313': 1}"
03h83c2s,{'1046560006139768832': 1}
03iadd,{'1045470521717084160': 1}
03k82d,{'1042906370482286593': 1}
03kqcwjm,{'1046604741462163456': 1}
03lseqhcc,{'1046621271444910080': 1}
03lsjfm3,{'1045087539588206593': 1}
03lso,{'1031951403466539008': 1}
03m12mtca8,{'1042998224083070977': 1}
03mrdce,{'1030287548097200128': 1}
03n9rdxou,{'1046760554810036225': 1}
03ppcb,"{'1046590595026817024': 1, '1046619601101049857': 1, '1046578811821854720': 1, '1046593331852189696': 1, '1046578427439009792': 1}"
03sei,{'1046582565807816704': 1}
03tfhho7bb,{'1031911734200754177': 1}
03ziu0unof,{'1045305976436477952': 1}
03zslmcj,{'1045333640400506880': 1}
0404,"{'1030069520889769984': 1, '1038202540716908544': 1, '1046569056671813634': 1, '1046597631294808064': 1, '1030112670530330630': 1, '1046622158393430016': 1, '1046843227465240577': 1, '1046804470863208448': 1, '1046607160732471296': 1, '1046767129020813312': 1, '1046779259958841344': 1, '1046817394205888512': 1, '1046832021463552000': 1, '1046643220564905984': 1, '1046564730687692800': 1, '1045428613041061888': 1, '1030198558681653248': 1, '1046611403380019203': 1, '1046744570103582721': 1, '1044975373581193217': 1, '1046893380993716224': 1, '1030613909739384832': 1, '1031997800119234560': 1, '1046470285791309828': 1, '1046731775916093441': 1, '1046567570734755841': 1, '1046399373612130305': 1}"
0406,{'1032095152972734465': 1}
0410,"{'1045358567602225154': 1, '1046602988339556352': 1, '1045510358276952064': 1}"
04102018,"{'1045304536049602561': 1, '1045296101220380672': 1}"
042,{'1033827971025592322': 1}
0424,{'1045025570873114626': 1}
04247510996,{'1033682003437211649': 1}
04372918,"{'1046451461201305600': 1, '1046498891586293761': 1, '1046384008177823744': 1}"
04678040,{'1042876332735188992': 1}
046d6733l,{'1046363499990061056': 1}
0474,"{'1046343926003707904': 1, '1038200195845111808': 1, '1028298807551897601': 1}"
04754194,{'1030200003665506306': 1}
04788774,"{'1030610937827483649': 1, '1031970968930054144': 1, '1030655285042585600': 1}"
04aida04,{'1046571332815802369': 1}
04alwt3,{'1039630798020902912': 1}
04b3xkb,{'1039630728051318784': 1}
04bwfs,"{'1046574466971693056': 1, '1046569980022665216': 1}"
04codf,{'1041704542075805696': 1}
04dpmtuel,{'1046520075572924416': 1}
04dq,{'1045308946481917953': 1}
04f,{'1045120689005580288': 1}
04fe3kqqv,{'1046583053898973184': 1}
04g2vbme,{'1026825674265255937': 1}
04gzgetw,{'1044966785299226624': 1}
04hfd69yso,{'1030508499380432897': 1}
04kdbiu,{'1039510170169106432': 1}
04l7yoebm,{'1039184384702730241': 1}
04lvfgrqgc,{'1044986041168523265': 1}
04lyaig2,{'1041224672698871810': 1}
04marci,{'1046487102412738567': 1}
04mkkf6vyg,{'1046466165902585860': 1}
04oct18,{'1045449901033902080': 1}
04octubr,{'1045299006916755456': 1}
04pwm3r,{'1046542282034499586': 1}
04q83h,{'1041576489400053760': 1}
04t4voeahs,{'1037818400435830784': 1}
04wtlvdtdb,{'1039242294254350336': 1}
04xh,{'1045364003399249920': 1}
04zqoemrx,{'1046786161824468993': 1}
050,{'1041471355559075841': 1}
0500,{'1045282264228253697': 1}
05032017,{'1033759115884015616': 1}
050495,{'1034118111635628033': 1}
0507,"{'1030457925263917056': 1, '1030528575663996929': 1, '1030647186395213824': 1}"
0508,"{'1046736978287288325': 1, '1045024742091231234': 1}"
050i82hsuk,{'1046415630696665088': 1}
051,"{'1046404716022956032': 1, '1045361575102754816': 1, '1046396691837046784': 1, '1045416928104402944': 1, '1045370585663123456': 1, '1045339635541581824': 1, '1045400090096136194': 1, '1045306663232778241': 1, '1045321329623400451': 1, '1045442244868755456': 1}"
0510,{'1045320973573140480': 1}
054,{'1046579609180016641': 1}
05400878,"{'1042926379661254656': 1, '1034280915181154304': 1, '1045400883348099072': 1, '1034225130082168832': 1}"
05740261,"{'1046591684568641536': 1, '1046578860261863424': 1, '1046590214582546433': 1, '1046487074659082240': 1, '1046563818384617472': 1, '1046503572848939008': 1, '1046536532969091074': 1, '1046523133392560128': 1, '1046602813722243072': 1, '1046577590083948544': 1}"
0578n,{'1034181935331991557': 1}
057al,{'1041693642107367424': 1}
05924475,{'1030019036074131456': 1}
05a2nckbq,{'1045004421476823040': 1}
05csdmz,"{'1046575555833925632': 1, '1046576830130606086': 1}"
05de,"{'1041405572606775296': 1, '1030291420656152576': 1, '1041433507380297729': 1}"
05dqf2,{'1038205208772468736': 1}
05g,{'1042952330780532736': 1}
05ho,{'1031980235955339264': 1}
05ifv0x9hj,"{'1032129260524331008': 1, '1032105075206963200': 1}"
05jajajajajaajajajajajjajaj,{'1030479658322677761': 1}
05jme,{'1046573027549466624': 1}
05mnd,{'1033891211348729857': 1}
05nruqfd6u,{'1041472145279393797': 1}
05odzl,{'1046624645628276736': 1}
05qgek1m,{'1045499851797135360': 1}
05qn,{'1046560498102284288': 1}
05rqodm2q,{'1045415902970359808': 1}
05vedr0r,"{'1035355109595795456': 1, '1037893598598053888': 1, '1035276826241888256': 1, '1035178577887514625': 1}"
05wqageh,{'1042899751476371457': 1}
05xawjhzq,{'1046585695001858049': 1}
05yqqvlf,{'1046393879728132102': 1}
06062872,{'1038199583690637313': 1}
060716,{'1046550693434322944': 1}
0609,{'1046560653459279872': 1}
0610,"{'1045056558504325127': 1, '1045029743412875266': 1, '1045336168617955330': 1}"
061214,"{'1046798741322309633': 1, '1046700752352301056': 1, '1046817866798882816': 1}"
06131965,{'1046610667975921664': 1}
06258992,{'1039679825953337346': 1}
066,{'1041512239914774528': 1}
0679dh,{'1046552552681033729': 1}
06ag,"{'1026949713990496256': 1, '1026868587200475136': 1}"
06bgya1t7,{'1046636936784433152': 1}
06c88qezh0,{'1031918556261302272': 1}
06d,{'1026816089110601728': 1}
06ibd,{'1045486431341346816': 1}
06ikwjwbgv,{'1042935605334814720': 1}
06kbq6d6h,{'1032097634390106112': 1}
06l,{'1045170079674052608': 1}
06ljeqywcs,{'1039621749866999809': 1}
06lu46,{'1046587069240430597': 1}
06lv6bfrj,{'1046587019353354240': 1}
06lvsq76qb,{'1046588684299128833': 1}
06qoh6q,{'1046491227389071361': 1}
06vadfkm,{'1042852161389060096': 1}
06vhxzor,{'1045383772617814016': 1}
06vzh,{'1044964046229966848': 1}
06wf,{'1028118113777278976': 1}
06xin,{'1046665283144945664': 1}
07035926,"{'1044978060645335040': 1, '1046566197326729216': 1, '1045159760641683456': 1, '1046483111561887745': 1}"
07044308,"{'1046365616377131008': 1, '1045418035694194688': 1}"
07081924,"{'1046829523596189697': 1, '1046800228903538689': 1, '1046821827283177472': 1, '1046778663046455296': 1, '1046860094992998401': 1, '1046889132998447104': 1}"
0710,"{'1041418785088065536': 1, '1041675869545275392': 1, '1046583477733191681': 1, '1028056130445103104': 1, '1046607613532737536': 1, '1041527886057009152': 1, '1039363624903553025': 1, '1039470282145255425': 1, '1046759138192224257': 1, '1046476515096096769': 1, '1039258601381142528': 1, '1046469926830166016': 1, '1046593292379414529': 1, '1041395089266958336': 1, '1046603225309286400': 1, '1046806936862253061': 1, '1045019818041266176': 1, '1046639345849909248': 1, '1046616728753639425': 1}"
07149072,"{'1027952286394462209': 1, '1030294587687034880': 1, '1030229505431007232': 1}"
072xgon,"{'1046601629716410370': 1, '1046596438392737793': 1, '1046630527053307906': 1}"
07320515,"{'1046630204255416322': 1, '1046592501694509056': 1, '1046559772512866304': 1, '1046780416571658240': 1, '1046623374179540992': 1}"
07368950,"{'1042980332494942208': 1, '1041423226142904322': 1}"
073wykpoqw,{'1045129261315760128': 1}
076gz8dr2,{'1039351951979245568': 1}
07760,{'1031997028639731712': 1}
0793jsysv0,{'1038109644093149184': 1}
07bjmli,{'1034214725331156992': 1}
07d3y9kl,{'1046568049451708416': 1}
07hk,{'1033848556027662336': 1}
07hpjgh,{'1030554201678667776': 1}
07jvmbcyjp,{'1045446169063837696': 1}
07luc51,"{'1046574597389381632': 1, '1046758829818630144': 1, '1046541135039148032': 1, '1046671056096952320': 1, '1046752068680257538': 1}"
07lz8qm,{'1045004089682087936': 1}
07oct,"{'1046587234076557314': 1, '1046595492602368000': 1, '1046623961394696192': 1, '1046609447748071424': 1, '1046508853519679489': 1, '1046604937952722944': 1, '1046652448948064256': 1, '1046565986567168001': 1, '1046801807157149700': 1, '1046618689183846400': 1, '1046588879451697153': 1, '1046537363244163072': 1, '1046564577276825600': 1}"
07qxydn7ik,{'1035388733330219008': 1}
07ru0v,{'1046403719049486337': 1}
07tx2,{'1046553490045194240': 1}
07x5ey,{'1038127456438374401': 1}
07xvly,{'1046793158938570753': 1}
0811,{'1046567276856651776': 1}
081970,"{'1046783141359292416': 1, '1046839846092906496': 1}"
082a,{'1046742206806134784': 1}
08418637,"{'1045020909361418240': 1, '1044837491122089984': 1}"
0847,{'1045332501890248705': 1}
08623911,{'1046409980314824704': 1}
086tkb2f8,{'1044821387590995969': 1}
088xvb2m6g,{'1032121623590170625': 1}
0890,"{'1030323002477559811': 1, '1030641171780050945': 1, '1033725329083453443': 1, '1038181293085913090': 1, '1041638364758372353': 1, '1030168151546384385': 1, '1046899302696718336': 1, '1046622274646921216': 1, '1046553165821284352': 1, '1035383230269190145': 1, '1030478461951987712': 1, '1046796095479848960': 1, '1041473786745421824': 1, '1031770594105335809': 1, '1030447394821955584': 1, '1041316560563064834': 1, '1045530299910762497': 1, '1041517223721017345': 1, '1046878853854105601': 1, '1045336228948832256': 1, '1046567800691658753': 1, '1046744151683985408': 1, '1028081248768589824': 1, '1030208242326986752': 1, '1046579273778311168': 1, '1042646044192989184': 1, '1046767391861088258': 1, '1037703636107841537': 1, '1030060656022708224': 1, '1038227103156723713': 1, '1030275401824788480': 1, '1046571159750422529': 1, '1046613098772205569': 1, '1046669665265754112': 1, '1046563112177061889': 1, '1046725587749007360': 1, '1030557321041207299': 1, '1046475509503328256': 1, '1041804095009505280': 1, '1030658449275801607': 1, '1046863194151690240': 1, '1041440478644920321': 1, '1033918072082579462': 1, '1037843881663111168': 1, '1046300539791847424': 1, '1039273725517021185': 1, '1033802598413987840': 1, '1037922416415137792': 1, '1031937143176916993': 1, '1034162769011122177': 1, '1045446995186470912': 1, '1046451032518270977': 1, '1042876419859197959': 1, '1032010965913612288': 1, '1045510070732292096': 1, '1027938514032316416': 1, '1032098489516351488': 1, '1044910692657229831': 1, '1041363075255988224': 1, '1046737010113810432': 1, '1039554825309102083': 1, '1046620363906576384': 1, '1046525054106963968': 1, '1045491884519567361': 1, '1046803905852723201': 1, '1046566865970089984': 1, '1046559945934733312': 1, '1046593013546405889': 1, '1030564219337498624': 1, '1042951602452287488': 1, '1046615368914128896': 1, '1034215492624375808': 1}"
089yy5ols,{'1039142202943922182': 1}
08ag,{'1027952585288888320': 1}
08ajkcnehp,{'1034120255822594049': 1}
08bbqhtzf,{'1030476962555473920': 1}
08byigc7u,{'1046800668772716544': 1}
08cnoomtb6,{'1046614284162224128': 1}
08dhruibiu,{'1045409189051346945': 1}
08eeb,"{'1046481804876746752': 1, '1046490702593630211': 1}"
08faw8mb,{'1045381451389251586': 1}
08h,"{'1044982914285555713': 1, '1037785968022114305': 1}"
08jzqqv6tb,"{'1046571765785415680': 1, '1046581977548304384': 1, '1046569966437322753': 1}"
08mkst,{'1033779954515886082': 1}
08mm7zvo,{'1042819772893806593': 1}
08nol,{'1031876484498108423': 1}
08ntei5ap,{'1034075843855826944': 1}
08olos0uzi,"{'1046510743032668160': 1, '1046550158400475136': 1, '1046573980537229313': 1, '1046534700934844418': 1}"
08par,{'1033856898985021445': 1}
08q6zr2dg,{'1045108326927929344': 1}
08rb,{'1034144530268934145': 1}
08vduz3dhj,{'1046808841478975488': 1}
0902,"{'1046699584842616832': 1, '1031863886599938050': 1, '1039639901371809793': 1, '1046478140246315010': 1, '1033810268688711681': 1, '1037841573692825601': 1, '1046871549238812673': 1}"
0904,{'1030527678384930816': 1}
09058908,{'1039533617653985280': 1}
0907janet,{'1041323352181366784': 1}
09092018,{'1046670018686193664': 1}
090983,"{'1037911735678717953': 1, '1028245756715646977': 1, '1028317599032066048': 1}"
09228070,{'1033801778742145026': 1}
09266495,{'1033805111515066371': 1}
09270874,{'1045417569858072576': 1}
09311656,"{'1032104476424003584': 1, '1034190152153874437': 1, '1034272099257524224': 1}"
095,{'1046600479453728768': 1}
0953,{'1041740468118278144': 1}
09575114,"{'1045531927380455424': 1, '1030414694195113984': 1, '1030673117876813825': 1, '1030302630063550464': 1, '1030570697561710592': 1}"
096glws9i,{'1031988913316024322': 1}
09876,{'1046636694576001024': 1}
099,{'1046592579930861569': 1}
09911044,"{'1037999914150776832': 1, '1037847038485049348': 1}"
09960,"{'1046828883620892672': 1, '1046595373769400322': 1}"
099jhlbm,"{'1045132950763970563': 1, '1045351973657214976': 1, '1045286885692768257': 1, '1045180769180831744': 1, '1044940060423016448': 1, '1045164953555152897': 1, '1045335748344512512': 1, '1045112686290366464': 1, '1045008274138050563': 1, '1045397983909629952': 1, '1044818243175763968': 1, '1046557323190300672': 1, '1045158413364285440': 1, '1044984717123170304': 1, '1044954618445418496': 1, '1045042586484977665': 1, '1044914306897379328': 1, '1045018662439186433': 1, '1045099909211467776': 1}"
09ga5qq,"{'1046806973528907777': 1, '1046817011018473472': 1}"
09i,{'1046491022614654978': 1}
09j,{'1027055340884553728': 1}
09jra,{'1046741287704162304': 1}
09jz,{'1046574808698421250': 1}
09nll3zq7,{'1046577012759056385': 1}
09odsh,{'1046591286587912192': 1}
09t1dizxaw,{'1045517832086335488': 1}
09tfb,{'1039048112885690368': 1}
09vgvzxfg,{'1037705032169410561': 1}
09wvaum05,{'1046692202393436160': 1}
09yrtmhu2t,{'1041501000501260291': 1}
0a1k5ium,{'1038194330236801025': 1}
0a2c,{'1046416525366894592': 1}
0a2ehpp2zz,"{'1046779422181912582': 1, '1046789241173430273': 1}"
0a2n,"{'1033708892142878720': 1, '1034095781643517952': 1}"
0a5hsrnf1f,{'1028247023626141696': 1}
0a7wdwb,{'1046806094654427136': 1}
0a9qvn4bi,{'1046569480124542979': 1}
0aac,{'1041818976559538176': 1}
0aaumfeqp,{'1037568588679458816': 1}
0abpvxx,{'1030596581190447104': 1}
0aejincu,{'1039225681748615169': 1}
